Year	Count
1992	47399
1993	45417
1994	49617
1995	55006
1996	53264
1997	51123
1998	55778
1999	75701
2000	78704
2001	71384
2002	61712
2003	47302
2004	52529
2005	70745
2006	91744
2007	71302
2008	68693
2009	62690
2010	66637
2011	70107
2012	58434
2013	50974
2014	58844
2015	61839
2016	70778
2017	65914
2018	66418
2019	46445
2020	56406
